name,grade,advisor,req1,req2,req3,req4,req5,req6,req7,req8,req9
Emmalee Davidson,12,"Remchuk, Michael",Foundations of Painting & 2D Design,ADV.SEM: Enviro. Studies & Research,AP Statistics,Humanities 12,Continuing Studies in Ceramics,Spanish 4/5,Advanced Biology,,
Linda Leach,10,"Nichols, Will",Foundations of Digital Media Arts,Honors Integrated Mathematics 3,Advanced Chemistry,Honors Spanish 3,Humanities 10,Continuing Studies in Ceramics,,,
Genesis Myers,12,"Lippmann, Terry",Spanish 2,Foundations of Painting & 2D Design,ADV.SEM: Comparative Religion,Integrated Mathematics 3,Humanities 12,ADV.SEM: Enviro. Studies & Research,,,
Breanna Lyons,10,"Sohne-Johnston, Sandra",Saints Chorale,Integrated Mathematics 2,Humanities 10,Spanish 2,Advanced Chemistry,,,,
Josiah Riddle,11,"Remchuk, Michael",Saints Chorale,Advanced Biology,Integrated Mathematics 4,AP Music Theory,AP French Language,Philharmonic Strings,American Studies: English,,
Axel Goodman,10,"Simeone, Rosanne",Humanities 10,Integrated Mathematics 2,Foundations of Painting & 2D Design,Honors Spanish 2,Life Skills,Advanced Chemistry,,,
Amani May,11,"Ruff, Alison",Advanced Physics,Integrated Mathematics 2,French 1,American Studies: English,Economics,Foundations of Ceramics,,,
Coleman Malone,11,"Perriello, Bo",Foundations of Painting & 2D Design,Integrated Mathematics 3,American Studies: English,Advanced Physics,Foundations of Digital Media Arts,,,,
Lillianna Reilly,9,"Ruff, Alison",Integrated Mathematics 2,Humanities 9: History,Spanish 1,Humanities 9: English,Advanced Physics,Life Skills,Study Skills,,
Jean Robbins,12,"Ross, Josh",Advanced Biology,AP Calculus BC,Honors European History,Humanities 12,ADV.SEM: Comparative Religion,AP Physics C,,,
Gilberto Vasquez,9,"Beardsley, Andrea",Humanities 9: History,Advanced Physics,Philharmonic Strings,French 2,Study Skills,Humanities 9: English,Honors Integrated Mathematics 2,Life Skills,Concert Choir
Aliyah Novak,11,"Jarry, Todd",American Studies: English,Advanced Biology,Foundations of Digital Media Arts,Honors European History,AP Calculus AB,,,,
Campbell West,11,"Ruff, Alison",Continuing Studies in Digital Media Arts,Honors Data Structures,AP Statistics,AP Spanish Language,AP Chemistry,AP Calculus BC,American Studies: English,,
Giana Clark,9,"Zunka, Jimmy",Humanities 9: History,Life Skills,Humanities 9: English,Advanced Physics,Honors Spanish 2,Integrated Mathematics 2,Honors Integrated Mathematics 2,Concert Choir,Study Skills
Ronan Olsen,11,"Dumansky, TJ",Anatomy and Physiology,Advanced Biology,Integrated Mathematics 4,Spanish 4/5,American Studies: English,AP Statistics,,,
Jada Day,11,"Bartholomew, Brian",American Studies: English,AP Chemistry,Honors Data Structures,Advanced Biology,Philharmonic Strings,AP Spanish Language,AP Calculus BC,,
Zavier Cooke,11,"Iturbe, Antxon",AP Spanish Language,Advanced Biology,AP Statistics,American Studies: English,Honors Data Structures,AP Calculus AB,,,
Jerome Best,9,"Dumansky, TJ",Humanities 9: History,Life Skills,Study Skills,Humanities 9: English,Integrated Mathematics 2,Advanced Physics,Foundations of Ceramics,Spanish 2,
Marina Saunders,10,"Perriello, Bo",Honors Integrated Mathematics 3,AP Statistics,Humanities 10,Honors Data Structures,Honors Spanish 3,Advanced Chemistry,,,
Enrique Joyce,10,"Shoup, Jon",Advanced Chemistry,Honors Integrated Mathematics 3,Honors Spanish 3,Humanities 10,French 1,Honors Data Structures,Concert Choir,,
Denzel Fowler,12,"Troy, Bob",Honors Differential Equations,Latin 4/5,Honors Humanities 12,AP Physics C,AP Calculus BC,Honors Software Engineering,ADV.SEM: 21st Century Citizenship,,
Turner Lowery,9,"Stoner, Jacob",Life Skills,Humanities 9: History,Study Skills,French 2,Theatre Arts,Humanities 9: English,Honors Integrated Mathematics 2,Advanced Physics,
Maurice Good,9,"Phillips, Frank",Humanities 9: History,Spanish 2,Humanities 9: English,Study Skills,Integrated Mathematics 2,Advanced Physics,Life Skills,,
Uriel Stephens,10,"Speidel, Sophie",Advanced Chemistry,Humanities 10,Integrated Mathematics 3,French 2,Continuing Studies in Drawing Painting & 2D Design,Computer Science Principles,,,
Gilbert Carrillo,12,"Visscher-Gingerich, Paloma",Honors Differential Equations,ADV.SEM: BioTechnology and Ethics,Honors Humanities 12,Advanced Biology,AP Spanish Language,AP Physics C,,,
Abigail Kirby,11,"Zierk, Colleen",Advanced Biology,Spanish 1,American Studies: English,Foundations of Digital Media Arts,Integrated Mathematics 3,,,,
Heath Garrett,9,"Ruff, Alison",Advanced Physics,Humanities 9: History,Spanish 2,Humanities 9: English,Study Skills,Integrated Mathematics 2,Concert Choir,Life Skills,
Lila Potts,12,"Speidel, Sophie",Spanish 4/5,Honors Data Structures,Integrated Mathematics 4,Economics,ADV.SEM: State-building & Post-Colonial Societies,Foundations of Digital Media Arts,Honors Humanities 12,ADV.SEM: 21st Century Citizenship,
Perla Miranda,12,"Speidel, Sophie",Dramatic Literature and Writing,AP Statistics,ADV.SEM: Enviro. Studies & Research,French 2,Theatre Arts,Saints Chorale,Honors Humanities 12,AP Spanish Language,
Braylon Middleton,9,"Robertson, Laura",Humanities 9: English,Humanities 9: History,Advanced Physics,Study Skills,Theatre Arts,French 2,Integrated Mathematics 2,Honors Integrated Mathematics 2,Life Skills
Phoenix Frey,11,"Beardsley, Andrea",American Studies: English,AP Chemistry,Honors Spanish 3,AP Statistics,Honors Data Structures,Philharmonic Strings,AP Calculus BC,,
Aryan Valdez,12,"Beardsley, Andrea",Anatomy and Physiology,Spanish 4/5,Honors Differential Equations,ADV.SEM: BioTechnology and Ethics,AP Calculus BC,Honors Humanities 12,AP Physics C,,
Julian Mclaughlin,9,"Taylor, Jordan",Life Skills,Study Skills,Humanities 9: History,Honors Integrated Mathematics 2,Advanced Physics,French 2,Theatre Arts,Humanities 9: English,Computer Science Principles
Luz Joseph,12,"Ross, Josh",ADV.SEM: Comparative Religion,Dramatic Literature and Writing,Continuing Studies in Drawing Painting & 2D Design,Continuing Studies in Ceramics,Honors Humanities 12,AP Calculus BC,Spanish 4/5,ADV.SEM: Enviro. Studies & Research,
Iliana Davidson,9,"Perriello, Bo",Foundations of Digital Media Arts,Humanities 9: History,Life Skills,Spanish 1,Study Skills,Advanced Physics,Integrated Mathematics 1,Humanities 9: English,
Delaney Bryant,12,"Visscher-Gingerich, Paloma",Honors Spanish 5: Adv. Literature/Honors Spanish 6: Lit Film Current Evts,Continuing Studies in Drawing Painting & 2D Design,Advanced Biology,Honors Humanities 12,AP Statistics,ADV.SEM: State-building & Post-Colonial Societies,,,
Alfonso Howell,12,"Webster, Jason",Continuing Studies in Digital Media Arts,ADV.SEM: Entrepreneurship,Honors Spanish 5: Adv. Literature/Honors Spanish 6: Lit Film Current Evts,Honors Humanities 12,AP Calculus BC,Economics,AP Physics C,,
Macey Reyes,10,"Wendling, Anne",Foundations of Drawing & 2D Design,Latin 4/5,Humanities 10,AP French Language,Integrated Mathematics 3,Latin 4/5,Concert Choir,Advanced Chemistry,
Leia Juarez,10,"Clark, Bob",AP Statistics,Honors French 3,Honors Integrated Mathematics 3,Humanities 10,Honors Data Structures,Advanced Chemistry,,,
Kieran Chang,10,"Remchuk, Michael",Independent Study - The New Space Race,Advanced Chemistry,Honors Integrated Mathematics 3,Humanities 10,Computer Science Principles,Honors Spanish 3,,,
Raegan Ibarra,12,"Wendling, Anne",Honors Differential Equations,Latin 4/5,AP Calculus BC,ADV.SEM: Enviro. Studies & Research,Latin 4/5,AP Physics C,Honors Humanities 12,,
Jaelynn Scott,10,"Clark, Bob",Honors Integrated Mathematics 3,Advanced Chemistry,Humanities 10,Computer Science Principles,Foundations of Digital Media Arts,Honors Spanish 3,,,
Imani Hicks,10,"Ross, Josh",Spanish 2,Foundations of Digital Media Arts,Humanities 10,Integrated Mathematics 2,Advanced Chemistry,,,,
Cyrus Pitts,9,"Wiseman, Trent",Study Skills,Humanities 9: History,Life Skills,Computer Science Principles,Advanced Physics,Humanities 9: English,Honors Integrated Mathematics 2,Spanish 2,
Antony Berg,12,"Robertson, Laura",Honors Spanish 3,ADV.SEM: Enviro. Studies & Research,Humanities 12,ADV.SEM: Entrepreneurship,ADV.SEM: Comparative Religion,AP Statistics,AP Calculus BC,,
Tianna Brooks,10,"Jarry, Todd",Honors Spanish 3,Advanced Chemistry,Honors Integrated Mathematics 3,Humanities 10,Foundations of Digital Media Arts,,,,
Rhett Caldwell,9,"Sohne-Johnston, Sandra",Humanities 9: History,Computer Science Principles,Study Skills,Humanities 9: English,Life Skills,Honors Integrated Mathematics 2,Spanish 2,Advanced Physics,
Esperanza Kerr,10,"Corwin, George",Saints Chorale,Honors Spanish 3,Advanced Chemistry,Honors Integrated Mathematics 3,Humanities 10,Foundations of Digital Media Arts,,,
Johnathan Santana,11,"Perriello, Bo",Foundations of Painting & 2D Design,American Studies: English,Integrated Mathematics 3,Spanish 1,Advanced Physics,,,,
Maren Reid,9,"Clark, Bob",Humanities 9: English,Advanced Physics,Humanities 9: History,Life Skills,Spanish 1,Study Skills,Integrated Mathematics 1,Foundations of Ceramics,
Sherlyn Hebert,12,"Rubenoff, Liza",Dramatic Literature and Writing,ADV.SEM: Enviro. Studies & Research,Honors Differential Equations,Honors Spanish 5: Adv. Literature/Honors Spanish 6: Lit Film Current Evts,Saints Chorale,AP Physics C,,,
Elle Reynolds,10,"Wiseman, Trent",Continuing Studies in Digital Media Arts,Humanities 10,Integrated Mathematics 3,Advanced Chemistry,Spanish 3,,,,
Devin Mccoy,11,"Rubenoff, Liza",Honors Integrated Mathematics 3,Spanish 4/5,Computer Science Principles,Honors European History,American Studies: English,AP Statistics,,,
Diamond Hatfield,11,"Nichols, Will",Saints Chorale,AP Spanish Language,AP Calculus AB,Advanced Biology,AP Statistics,American Studies: English,Music Theory,,
Mckinley George,10,"Bussey, Kate",Spanish 2,Advanced Chemistry,Integrated Mathematics 3,Humanities 10,Concert Choir,,,,
Rhett Atkinson,9,"Jarry, Todd",Integrated Mathematics 2,Humanities 9: History,Humanities 9: English,Life Skills,Spanish 1,Advanced Physics,Study Skills,Concert Choir,
Warren Willis,12,"Beardsley, Andrea",Anatomy and Physiology,Dramatic Literature and Writing,ADV.SEM: Entrepreneurship,Integrated Mathematics 4,Continuing Studies in Drawing Painting & 2D Design,Spanish 4/5,AP Music Theory,Economics,
Haven Mcgee,10,"Stoner, Jacob",Honors French 3,Honors Integrated Mathematics 3,Advanced Chemistry,Humanities 10,Continuing Studies in Drawing Painting & 2D Design,Foundations of Digital Media Arts,,,
Justin Giles,9,"Visscher-Gingerich, Paloma",Humanities 9: English,Humanities 9: History,Life Skills,Foundations of Digital Media Arts,Study Skills,Honors Spanish 2,Integrated Mathematics 2,Advanced Physics,
Kaiya Cantrell,11,"Zierk, Colleen",Integrated Mathematics 2,Integrated Mathematics 3,American Studies: English,Foundations of Digital Media Arts,Advanced Physics,Spanish 2,,,
Lizbeth Campbell,11,"Phillips, Frank",Saints Chorale,AP Calculus AB,Advanced Biology,American Studies: English,Honors Spanish 3,,,,
Esperanza Dominguez,10,"Wendling, Anne",Honors Spanish 3,Honors Integrated Mathematics 3,Advanced Chemistry,Humanities 10,Honors Data Structures,Foundations of Digital Media Arts,,,
Lance Stephens,12,"Nichols, Will",Dramatic Literature and Writing,Honors Differential Equations,ADV.SEM: BioTechnology and Ethics,Honors European History,Honors Data Structures,Advanced Biology,,,
Harper Zamora,9,"Shoup, Jon",Humanities 9: History,Humanities 9: English,Computer Science Principles,Study Skills,Philharmonic Strings,Honors Spanish 2,Honors Integrated Mathematics 2,Life Skills,Advanced Physics
Houston Snyder,12,"Phillips, Frank",Honors Spanish 5: Adv. Literature/Honors Spanish 6: Lit Film Current Evts,AP Calculus BC,Honors Humanities 12,Saints Chorale,ADV.SEM: Entrepreneurship,ADV.SEM: 21st Century Citizenship,AP Physics C,,
Taliyah Parker,9,"Dumansky, TJ",Humanities 9: History,Humanities 9: English,Honors Spanish 2,Life Skills,Advanced Physics,Study Skills,Concert Choir,Honors Integrated Mathematics 2,
Trystan Manning,12,"Remchuk, Michael",Honors Differential Equations,ADV.SEM: BioTechnology and Ethics,Advanced Biology,Honors Humanities 12,AP Spanish Language,Foundations of Ceramics,,,
Camren Key,11,"Stoner, Jacob",American Studies: English,Continuing Studies in Digital Media Arts,Integrated Mathematics 4,Advanced Biology,Spanish 3,AP Statistics,,,
Mauricio Davies,11,"Ross, Josh",Saints Chorale,AP Spanish Language,AP Statistics,Advanced Biology,AP Calculus AB,American Studies: English,,,
Jovanni Peterson,9,"Beardsley, Andrea",Spanish 2,Humanities 9: History,Humanities 9: English,Integrated Mathematics 2,Life Skills,Advanced Physics,Study Skills,,
Trevor Landry,11,"Simeone, Rosanne",Advanced Physics,Dramatic Literature and Writing,Foundations of Digital Media Arts,Honors Spanish 2,American Studies: English,Integrated Mathematics 3,,,
Aliyah Barron,12,"Simeone, Rosanne",AP Calculus BC,Honors European History,Honors Humanities 12,ADV.SEM: State-building & Post-Colonial Societies,French 4/5/H,,,,
Shayna Holt,12,"Watson, Ian",Honors Differential Equations,ADV.SEM: Comparative Religion,ADV.SEM: Entrepreneurship,Honors European History,Advanced Biology,Honors Humanities 12,Continuing Studies in Theatre Arts,ADV.SEM: 21st Century Citizenship,
Brenda Sweeney,10,"Watson, Ian",Honors Integrated Mathematics 3,Humanities 10,AP Statistics,Honors Spanish 2,Theatre Arts,Honors Spanish 3,Advanced Chemistry,,
Leonel Martinez,10,"Shoup, Jon",Saints Chorale,Advanced Chemistry,Theatre Arts,Integrated Mathematics 3,Humanities 10,Honors Spanish 3,,,
Alex Hobbs,9,"Simeone, Rosanne",Life Skills,Foundations of Digital Media Arts,Humanities 9: History,Study Skills,Honors Spanish 2,Humanities 9: English,Integrated Mathematics 2,Advanced Physics,Spanish 2
Nataly Ochoa,12,"Van Liew, Meg",ADV.SEM: Comparative Religion,AP French Language,AP Statistics,AP Physics C,Honors Humanities 12,AP Calculus AB,,,
Moses Ward,12,"Webster, Jason",Latin 4/5,AP Calculus BC,Honors European History,Philharmonic Strings,AP Physics C,Honors Humanities 12,ADV.SEM: State-building & Post-Colonial Societies,,
Helen Reid,12,"Lippmann, Terry",Latin 4/5,ADV.SEM: BioTechnology and Ethics,Honors Humanities 12,AP Calculus AB,Honors Software Engineering,Foundations of Ceramics,AP Physics C,,
Joey Cooke,9,"Visscher-Gingerich, Paloma",Life Skills,Humanities 9: History,Computer Science Principles,Spanish 1,Study Skills,Advanced Physics,Humanities 9: English,Integrated Mathematics 1,
Rowan Cain,11,"Bussey, Kate",American Studies: English,Integrated Mathematics 4,Advanced Biology,French 3,Continuing Studies in Drawing Painting & 2D Design,,,,
Xiomara Lambert,10,"Corwin, George",Foundations of Painting & 2D Design,Foundations of Digital Media Arts,Advanced Chemistry,Humanities 10,Latin 4/5,Integrated Mathematics 3,,,
Erick Mahoney,12,"Speidel, Sophie",Foundations of Painting & 2D Design,ADV.SEM: BioTechnology and Ethics,Spanish 4/5,AP Calculus BC,ADV.SEM: Enviro. Studies & Research,Honors Humanities 12,Economics,,
Konnor Beard,10,"Dumansky, TJ",Humanities 10,Advanced Chemistry,Spanish 3,Integrated Mathematics 3,Foundations of Digital Media Arts,,,,
Jesse Khan,11,"Reeves, Isabelle",AP Calculus BC,AP French Language,AP Statistics,American Studies: English,AP Chemistry,Music Theory,,,
Julianna Odom,9,"Corwin, George",Spanish 2,Humanities 9: History,Computer Science Principles,Study Skills,Honors Spanish 2,Humanities 9: English,Honors Integrated Mathematics 2,Life Skills,Advanced Physics
Rene Russell,10,"Bussey, Kate",Continuing Studies in Digital Media Arts,Advanced Chemistry,Honors Integrated Mathematics 3,Humanities 10,Honors Spanish 2,,,,
Annabel Orr,9,"Speidel, Sophie",Integrated Mathematics 2,Advanced Physics,Honors Spanish 2,Theatre Arts,Humanities 9: English,Humanities 9: History,Concert Choir,Life Skills,Study Skills
Jaydin Fitzgerald,12,"Beardsley, Andy",Dramatic Literature and Writing,ADV.SEM: Enviro. Studies & Research,ADV.SEM: Comparative Religion,AP French Language,Philharmonic Strings,AP Calculus BC,Honors Humanities 12,Economics,
Susan Randolph,11,"Rubenoff, Liza",Foundations of Painting & 2D Design,Advanced Biology,AP Statistics,AP Calculus AB,AP Spanish Language,American Studies: English,,,
Immanuel Donovan,9,"Simeone, Rosanne",Advanced Physics,Humanities 9: History,Humanities 9: English,Life Skills,Spanish 1,Study Skills,Foundations of Ceramics,Honors Integrated Mathematics 2,
Shyann Ball,11,"Dumansky, TJ",Foundations of Digital Media Arts,Honors Integrated Mathematics 3,American Studies: English,Advanced Chemistry,Honors Spanish 3,Continuing Studies in Drawing Painting & 2D Design,,,
Addisyn Carson,11,"Phillips, Frank",Saints Chorale,Integrated Mathematics 4,AP Statistics,Advanced Biology,Spanish 4/5,American Studies: English,,,
Amaya Roach,10,"Speidel, Sophie",Honors Integrated Mathematics 3,Advanced Chemistry,Honors Spanish 3,Humanities 10,Integrated Mathematics 3,Computer Science Principles,Foundations of Digital Media Arts,,
Jace Michael,10,"Bartholomew, Brian",Honors Integrated Mathematics 3,Advanced Chemistry,Spanish 3,Humanities 10,Computer Science Principles,Continuing Studies in Drawing Painting & 2D Design,,,
Yael Reyes,9,"Taylor, Jordan",Integrated Mathematics 2,Humanities 9: History,Life Skills,Foundations of Painting & 2D Design,Spanish 1,Study Skills,Advanced Physics,Humanities 9: English,
Kirsten Garrett,12,"Simeone, Rosanne",AP Calculus AB,ADV.SEM: Entrepreneurship,Honors Spanish 5: Adv. Literature/Honors Spanish 6: Lit Film Current Evts,Honors Humanities 12,Saints Chorale,AP Physics C,Music Theory,,
Jordan Atkinson,9,"Watson, Ian",Advanced Physics,Honors Integrated Mathematics 2,French 2,Study Skills,Computer Science Principles,Humanities 9: History,Life Skills,Humanities 9: English,
Marisol Mcpherson,12,"Sohne-Johnston, Sandra",Continuing Studies in Digital Media Arts,Latin 4/5,Philharmonic Strings,AP Physics C,Honors Humanities 12,ADV.SEM: State-building & Post-Colonial Societies,AP Calculus BC,Honors Software Engineering,
Juan Pierce,10,"Nichols, Will",Humanities 10,Honors Spanish 3,Honors Integrated Mathematics 3,Advanced Chemistry,Continuing Studies in Theatre Arts,AP Statistics,,,
Jakobe Ortiz,10,"Jarry, Todd",Continuing Studies in Digital Media Arts,Honors Integrated Mathematics 3,Humanities 10,Advanced Chemistry,Spanish 3,,,,
Halle Wood,10,"Ross, Josh",AP Statistics,Honors French 3,Honors Integrated Mathematics 3,Humanities 10,Honors Data Structures,Advanced Chemistry,,,
Francoise Rautenstrauch,10,"Watson, Ian",Foundations of Drawing & 2D Design,Advanced Chemistry,Continuing Studies in Theatre Arts,Honors Spanish 3,Integrated Mathematics 3,Humanities 10,,,
Kendra Loud,10,"Rubenoff, Liza",Honors French 3,Honors Integrated Mathematics 3,Advanced Chemistry,Humanities 10,Anatomy and Physiology,French 3,Concert Choir,,
Lourdes Bauswell,11,"Troy, Bob",Saints Chorale,AP Chemistry,Integrated Mathematics 4,Advanced Biology,American Studies: English,Computer Science Principles,AP Statistics,,
Hannah Edmison,12,"Dumansky, TJ",AP Spanish Language,Dramatic Literature and Writing,Advanced Biology,Economics,AP Calculus AB,ADV.SEM: Entrepreneurship,,,
Tom Loeza,10,"Nichols, Will",Honors French 3,Advanced Chemistry,Humanities 10,Integrated Mathematics 3,French 3,Continuing Studies in Drawing Painting & 2D Design,,,
Queenie Kramarczyk,12,"Perriello, Bo",AP Calculus BC,Honors Humanities 12,AP Spanish Language,AP Physics C,ADV.SEM: BioTechnology and Ethics,ADV.SEM: 21st Century Citizenship,,,
Hui Portaro,12,"Simeone, Rosanne",Honors Differential Equations,ADV.SEM: BioTechnology and Ethics,ADV.SEM: Comparative Religion,Advanced Biology,AP French Language,Honors European History,Honors Humanities 12,,
Josefa Opitz,10,"Beardsley, Andy",Humanities 10,Integrated Mathematics 2,Foundations of Ceramics,Spanish 3,Advanced Chemistry,,,,
Lea Steinhaus,11,"Bartholomew, Brian",Continuing Studies in Digital Media Arts,Advanced Biology,AP Spanish Language,American Studies: English,Integrated Mathematics 4,AP Statistics,,,
Paola Vielma,9,"Van Liew, Meg",Humanities 9: History,Spanish 2,Humanities 9: English,Life Skills,Study Skills,Advanced Physics,Honors Integrated Mathematics 2,Concert Choir,
Hortencia Bresser,11,"Ruff, Alison",American Studies: English,Honors Spanish 3,Integrated Mathematics 4,Advanced Biology,Latin 4/5,AP Statistics,AP Chemistry,,
Leanna Tijerina,10,"Perriello, Bo",Honors Integrated Mathematics 3,Humanities 10,Advanced Chemistry,Computer Science Principles,Honors Spanish 3,,,,
Danilo Pride,9,"Troy, Bob",Advanced Physics,Spanish 2,Honors Spanish 2,Foundations of Drawing & 2D Design,Honors Integrated Mathematics 2,Humanities 9: History,Study Skills,Humanities 9: English,Life Skills
Huey Marcille,10,"Wendling, Anne",Humanities 10,Foundations of Ceramics,French 2,Honors Integrated Mathematics 2,Advanced Chemistry,,,,
Apolonia Warne,12,"Nichols, Will",ADV.SEM: Enviro. Studies & Research,Continuing Studies in Ceramics,Honors European History,Honors Humanities 12,Economics,AP Calculus AB,French 4/5/H,,
Chandra Lagos,11,"Speidel, Sophie",AP Chemistry,AP Spanish Language,AP Statistics,American Studies: English,French 2,AP Calculus AB,,,
Crissy Pacholec,9,"Lippmann, Terry",Humanities 9: English,Humanities 9: History,Life Skills,Foundations of Painting & 2D Design,Honors Spanish 2,Study Skills,Advanced Physics,Honors Integrated Mathematics 2,
Gianna Branin,11,"Taylor, Jordan",Advanced Physics,Honors Spanish 3,Dramatic Literature and Writing,AP Calculus AB,American Studies: English,Economics,,,
Valentin Billa,10,"Robertson, Laura",Foundations of Digital Media Arts,Advanced Chemistry,Humanities 10,Spanish 3,Integrated Mathematics 3,,,,
Ilona Dudash,12,"Zunka, Jimmy",ADV.SEM: Enviro. Studies & Research,AP Calculus BC,Honors Humanities 12,ADV.SEM: BioTechnology and Ethics,Concert Choir,AP Physics C,,,
Willard Lablanc,11,"Bartholomew, Brian",Saints Chorale,AP Chemistry,Honors Spanish 3,Honors Differential Equations,American Studies: English,AP Physics C,Honors Data Structures,,
Lauryn Randol,10,"Iturbe, Antxon",Humanities 10,Continuing Studies in Digital Media Arts,Honors Integrated Mathematics 3,Computer Science Principles,Honors Spanish 2,Advanced Chemistry,,,
Laurena Begin,12,"Rubenoff, Liza",AP Chemistry,Honors Humanities 12,ADV.SEM: Entrepreneurship,AP Calculus AB,ADV.SEM: Comparative Religion,Honors European History,AP Statistics,AP Calculus BC,
Elise Michelle,9,"Remchuk, Michael",Humanities 9: English,French 2,Humanities 9: History,Life Skills,Study Skills,Integrated Mathematics 1,Advanced Physics,,
Corrie Kardell,12,"Zunka, Jimmy",Honors Differential Equations,Computer Science Principles,Honors Humanities 12,ADV.SEM: State-building & Post-Colonial Societies,AP Physics C,French 4/5/H,Music Theory,,
Kimberely Rabuse,12,"Shoup, Jon",AP Calculus BC,AP Physics C,ADV.SEM: State-building & Post-Colonial Societies,ADV.SEM: Entrepreneurship,Honors European History,Honors Humanities 12,French 4/5/H,Economics,
Tish Violett,9,"Phillips, Frank",Advanced Physics,French 2,Foundations of Painting & 2D Design,Life Skills,Study Skills,Humanities 9: History,Integrated Mathematics 1,Humanities 9: English,
Hollis Stanfield,9,"Corwin, George",Humanities 9: English,Honors Spanish 3,Humanities 9: History,Foundations of Drawing & 2D Design,Honors Integrated Mathematics 2,Study Skills,Honors Spanish 2,Life Skills,Advanced Physics
Andree Christmann,9,"Lippmann, Terry",Humanities 9: History,Humanities 9: English,Study Skills,Philharmonic Strings,Integrated Mathematics 2,Advanced Physics,Life Skills,Spanish 2,
Lyla Fucillo,9,"Beardsley, Andy",Humanities 9: History,Advanced English Language Learning,Humanities 9: English,Computer Science Principles,Advanced Physics,Study Skills,Life Skills,Honors Integrated Mathematics 2,
Felton Yafuso,9,"Jarry, Todd",Humanities 9: History,Advanced English Language Learning,Humanities 9: English,Life Skills,Honors Integrated Mathematics 2,Computer Science Principles,Study Skills,Advanced Physics,
Dell Polino,11,"Wendling, Anne",Advanced Physics,Integrated Mathematics 2,Theatre Arts,American Studies: English,French 2,,,,
Nohemi Leko,10,"Iturbe, Antxon",Advanced Chemistry,Humanities 10,Integrated Mathematics 3,Foundations of Digital Media Arts,Spanish 3,,,,
Tambra Lembke,12,"Robertson, Laura",Honors European History,ADV.SEM: Enviro. Studies & Research,Economics,Anatomy and Physiology,Honors Humanities 12,AP Calculus AB,Continuing Studies in Ceramics,,
Vicki Maikoksoong,10,"Shoup, Jon",Honors French 3,Honors Integrated Mathematics 3,Computer Science Principles,Humanities 10,Advanced Chemistry,Foundations of Ceramics,,,
Renato Airhart,10,"Troy, Bob",Honors Data Structures,Honors French 3,Honors Integrated Mathematics 3,Humanities 10,Advanced Chemistry,Concert Choir,,,
Lenita Darbro,9,"Ross, Josh",Integrated Mathematics 2,Foundations of Painting & 2D Design,Study Skills,Honors Spanish 2,Advanced Physics,Humanities 9: History,Life Skills,Humanities 9: English,
Barney Hagen,12,"Shoup, Jon",ADV.SEM: Enviro. Studies & Research,Honors Spanish 5: Adv. Literature/Honors Spanish 6: Lit Film Current Evts,ADV.SEM: Comparative Religion,Honors Humanities 12,ADV.SEM: State-building & Post-Colonial Societies,AP Calculus AB,,,
